company_name,career_url,category,source_type,action,career_fit_reason
A&L Goodbody,https://www.algoodbody.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
ABB,https://careers.abb/global/en,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Abbott,https://www.jobs.abbott/us/en/search-results?m=3&location=Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
AbbVie,https://careers.abbvie.com/en/jobs?q=&options=&page=1&ln=Ireland&lr=100&li=IE,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Accenture,https://accenture.wd103.myworkdayjobs.com/AccentureCareers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
ActionPoint,https://www.actionpoint.ie/careers/,Digital Transformation / Software,employer,Add,"Irish digital-transformation/software company; project, product and technology fit."
Adobe,https://adobe.wd5.myworkdayjobs.com/external_experienced,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Advanced Micro Devices (AMD),https://jobs.amd.com/go/Jobs-in-Ireland/8844800/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
AECOM,https://aecom.jobs/search-jobs/Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Aer Lingus,https://www.aerlingus.com/about-us/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
AerCap,https://www.aercap.com/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Agilent Technologies,https://careers.agilent.com/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
AIB (Allied Irish Banks),https://jobs.aib.ie/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
AIG,https://www.aig.com/careers,Insurance / Risk / Analytics,employer,Add,"Large corporate insurance employer; risk, analytics, finance and technology roles."
Airbnb,https://careers.airbnb.com/,Technology / Marketplace,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
AirNav Ireland,https://www.airnav.ie/careers,Aviation / Air Navigation,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Aiven,https://aiven.io/careers,Cloud / Data Infrastructure,employer,Add,"Cloud/data infrastructure; engineering, operations and GTM roles."
Akamai,https://www.akamai.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Alexion Pharmaceuticals,https://careers.astrazeneca.com/location/ireland-jobs/7684/2963597/2,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Alkermes,https://www.alkermes.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Allianz Ireland,https://www.allianz.ie/about-allianz/careers.html,Insurance,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Alter Domus,https://careers.alterdomus.com/,Fund Services,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Alvarez & Marsal,https://www.alvarezandmarsal.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Amazon,https://www.amazon.jobs/en/locations/dublin-ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
AMCS Group,https://www.amcsgroup.com/careers/,Technology / Sustainability,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Amgen,https://careers.amgen.com/search-jobs/Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Amundi,https://about.amundi.com/Careers,Asset Management / Financial Services,employer,Add,"Financial services; analytics, risk, operations and investment functions."
An Post,https://www.anpost.com/About/Careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Analog Devices,https://analogdevices.wd1.myworkdayjobs.com/External,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Anthropic,https://www.anthropic.com/careers,AI / Technology,employer,Add,AI/technology expansion; high-value technical and business functions.
Aon,https://aon.wd1.myworkdayjobs.com/AonCareers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Apex Group,https://www.apexgroup.com/careers/,Financial Services,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Apple,https://jobs.apple.com/en-ie/search?location=ireland-IRL,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Applied Materials,https://www.appliedmaterials.com/us/en/careers.html,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Aptiv,https://www.aptiv.com/en/jobs/working-here/global-locations/ireland,Automotive Technology / Engineering,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Arcadis,https://www.arcadis.com/en/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Arista Networks,https://www.arista.com/en/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Arthur Cox,https://www.arthurcox.com/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Arup,https://www.arup.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
ARYZTA Ireland,https://www.aryzta.com/careers/,Food Manufacturing,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Asana,https://asana.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
ASL Aviation Holdings,https://www.aslaviationholdings.com/careers/,Aviation,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
ASML,https://www.asml.com/en/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Astellas Pharma,https://www.astellas.com/en/careers,Pharma,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
AstraZeneca,https://careers.astrazeneca.com/search-jobs/Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
AtkinsRéalis,https://careers.atkinsrealis.com/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Atlas Copco Ireland,https://www.atlascopcogroup.com/en/careers,Industrial Technology,employer,Add,Large industrial technology group with corporate/digital and operational-analysis opportunities.
Atlassian,https://www.atlassian.com/company/careers/jobs?location=Dublin,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Autodesk,https://autodesk.wd1.myworkdayjobs.com/Ext,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Auxilion,https://www.auxilion.com/auxilion-careers,IT Consulting / Managed Services,employer,Add,"IT consulting, project management and graduate programmes; direct consulting fit."
Avanade,https://www.avanade.com/en/career,Technology / Consulting,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Aviva Ireland,https://www.aviva.ie/about/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Avolon,https://www.avolon.aero/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
AXA Ireland,https://www.axa.ie/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
AXA XL,https://axaxl.com/careers,Insurance / Risk / Analytics,employer,Add,Corporate insurance/risk environment with analytics and transformation potential.
Baker Tilly Ireland,https://www.bakertilly.ie/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Bank of America,https://careers.bankofamerica.com,Banking & Financial Services,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Bank of Ireland,https://www.bankofireland.com/about-bank-of-ireland/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Barclays,https://search.jobs.barclays/search-jobs/Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Bausch + Lomb,https://bauschhealth.wd1.myworkdayjobs.com/BauschHealthCareers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Baxter International,https://jobs.baxter.com/search-jobs/Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Bayer,https://career.bayer.com/en/search-jobs/Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
BDO Ireland,https://www.bdo.ie/en-gb/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
BearingPoint,https://bearingpoint.com/en/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Becton Dickinson (BD),https://bd.wd1.myworkdayjobs.com/BD_External,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
BioMarin,https://www.biomarin.com/careers/jobs/,Biopharma,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
BlackRock,https://careers.blackrock.com/search-jobs,Asset Management / Financial Services,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Block,https://block.xyz/careers,Fintech / Payments / Technology,employer,Add,Large Dublin technology/fintech hub; broad high-value roles.
BNP Paribas Ireland,https://group.bnpparibas/en/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
BNY,https://careers.bny.com,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Boehringer Ingelheim,https://www.boehringer-ingelheim.com/ie/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Bord Gáis Energy,https://www.bordgaisenergy.ie/about-us/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Bord na Móna,https://www.bordnamona.ie/careers/,Energy / Semi-State,public_sector_employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Boston Scientific,https://jobs.bostonscientific.com/search/?q=&locationsearch=Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
