dashboard_rank,company_name,career_url,harshit_priority_score,priority_tier,profile_priority,sector,best_fit_role_families,employment_rule,generic_sales_frontline_rule,secondary_finance_score,why_it_fits_or_drop_reason,dashboard_default_visibility,dashboard_optional_group,include_in_scrape_registry,source_status
1,Accenture,https://accenture.wd103.myworkdayjobs.com/AccentureCareers,100,P1 — Focus,Harshit primary,Tech Consulting / Enterprise,Business Analyst; ERP/D365/Implementation Analyst; Technology Consultant; BI Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81,"Your ERP/D365, UAT, SQL/Python and client-delivery background maps directly to implementation/transformation roles.",visible,core_harshit,yes,retained_or_replacement
2,Deloitte Ireland,https://deloitteie.wd3.myworkdayjobs.com/experienced_professionals,100,P1 — Focus,Harshit primary,Tech Consulting / Enterprise,Business Analyst; ERP/D365/Implementation Analyst; Technology Consultant; BI Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81,"Your ERP/D365, UAT, SQL/Python and client-delivery background maps directly to implementation/transformation roles.",visible,core_harshit,yes,retained_or_replacement
3,EY Ireland,https://www.ey.com/en_ie/careers,100,P1 — Focus,Harshit primary,Tech Consulting / Enterprise,Business Analyst; ERP/D365/Implementation Analyst; Technology Consultant; BI Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81,"Your ERP/D365, UAT, SQL/Python and client-delivery background maps directly to implementation/transformation roles.",visible,core_harshit,yes,retained_or_replacement
4,KPMG Ireland,https://kpmg.com/ie/en/home/careers.html,100,P1 — Focus,Harshit primary,Tech Consulting / Enterprise,Business Analyst; ERP/D365/Implementation Analyst; Technology Consultant; BI Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81,"Your ERP/D365, UAT, SQL/Python and client-delivery background maps directly to implementation/transformation roles.",visible,core_harshit,yes,retained_or_replacement
5,Oracle,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?location=Ireland,100,P1 — Focus,Harshit primary,Tech Consulting / Enterprise,Business Analyst; ERP/D365/Implementation Analyst; Technology Consultant; BI Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81,"Your ERP/D365, UAT, SQL/Python and client-delivery background maps directly to implementation/transformation roles.",visible,core_harshit,yes,retained_or_replacement
6,PwC Ireland,https://pwc.wd3.myworkdayjobs.com/Global_Experienced_Careers,100,P1 — Focus,Harshit primary,Tech Consulting / Enterprise,Business Analyst; ERP/D365/Implementation Analyst; Technology Consultant; BI Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81,"Your ERP/D365, UAT, SQL/Python and client-delivery background maps directly to implementation/transformation roles.",visible,core_harshit,yes,retained_or_replacement
7,SAP,https://jobs.sap.com/search/?q=&locationsearch=Ireland,100,P1 — Focus,Harshit primary,Tech Consulting / Enterprise,Business Analyst; ERP/D365/Implementation Analyst; Technology Consultant; BI Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81,"Your ERP/D365, UAT, SQL/Python and client-delivery background maps directly to implementation/transformation roles.",visible,core_harshit,yes,retained_or_replacement
8,GridBeyond,https://gridbeyond.com/careers/,100,P1 — Focus,Harshit primary,Industrial / Operations,Operations/Supply Chain Analyst; Business Analyst; ERP/BI Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",76,"Engineering + ERP + operations/process experience is a differentiated fit; target digital, supply-chain and systems analytics.",visible,core_harshit,yes,retained_or_replacement
9,Introba,https://www.introba.com/careers,100,P1 — Focus,Harshit primary,Industrial / Operations,Operations/Supply Chain Analyst; Business Analyst; ERP/BI Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",76,"Engineering + ERP + operations/process experience is a differentiated fit; target digital, supply-chain and systems analytics.",visible,core_harshit,yes,retained_or_replacement
10,LetsGetChecked,https://www.letsgetchecked.com/careers/,100,P1 — Focus,Harshit primary,Industrial / Operations,Operations/Supply Chain Analyst; Business Analyst; ERP/BI Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",76,"Engineering + ERP + operations/process experience is a differentiated fit; target digital, supply-chain and systems analytics.",visible,core_harshit,yes,retained_or_replacement
